id,virus,host
2044,WNV,pig
2045,WNV,horse
2046,TBEV,mice
2047,TBEV,mice
2048,TBEV,M musculus
2049,Tembusu virus,human
2050,TBEV,reed warbler
2051,TBEV,fieldfare
2052,TBEV,Acrocephalus dumetorum
2053,TBEV,pig
2054,ILHV,Bradypus variegatus
2055,ILHV,Choloepus hoffmanni
2056,CGLV,Bradypus variegatus
2057,CGLV,Choloepus hoffmanni
2058,DENV,monkey
2059,WNV,Rufous Hornero
2060,SLEV,Rufous Hornero
2061,SLEV,Rufous Hornero
2062,WNV,Rufous Hornero
2063,BAT virus,human
2064,DENV,monkeys
2065, MVEV ,human
2066,Japanese encephalitis virus,human
2067, WNV ,human
2068, JEV ,human
2069,Saint Louis encephalitis virus,human
2070,West Nile virus,human
2071, SLEV ,human
2072,JEV,human
2073,Murray Valley encephalitis virus,human
2074,Yersinia,Cynomys mexicanus
2075,ZIKV,water buffalo
2076,ZIKV,sheep
2077,ZIKV,impala
2078,WNV,Equus caballus
2079,WNV,Carrion crow
2080,WNV,Magpie
2081,WNV,Carrion crow
2082,WNV,Carrion crow
2083,WNV,Magpie
2084,WNV,Carrion crow
2085,WNV,Carrion crow
2086,WNV,Magpie
2087,WNV,Carrion crow
2088,WNV,Carrion crow
2089,WNV,Magpie
2090,WNV,Carrion crow
2091,WNV,Carrion crow
2092,WNV,Magpie
2093,WNV,Carrion crow
2094,WNV,Carrion crow
2095,WNV,Magpie
2096,WNV,Carrion crow
2097,WNV,Carrion crow
2098,WNV,Magpie
2099,WNV,Carrion crow
2100,WNV,Carrion crow
2101,WNV,Magpie
2102,WNV,Carrion crow
2103,WNV,Carrion crow
2104,WNV,Magpie
2105,WNV,Carrion crow
2106,WNV,Carrion crow
2107,WNV,Magpie
2108,WNV,Carrion crow
2109,WNV,Carrion crow
2110,WNV,Magpie
2111,WNV,Carrion crow
2112,WNV,Carrion crow
2113,WNV,Magpie
2114,WNV,Carrion crow
2115,WNV,Carrion crow
2116,WNV,Magpie
2117,WNV,Carrion crow
2118,WNV,Carrion crow
2119,WNV,Magpie
2120,WNV,Carrion crow
2121,WNV,Carrion crow
2122,WNV,Magpie
2123,WNV,Carrion crow
2124,WNV,Carrion crow
2125,WNV,Magpie
2126,WNV,Carrion crow
2127,WNV,Carrion crow
2128,WNV,Magpie
2129,WNV,Carrion crow
2130,WNV,Carrion crow
2131,WNV,Magpie
2132,WNV,Carrion crow
2133,WNV,Carrion crow
2134,WNV,Magpie
2135,WNV,Carrion crow
2136,WNV,Carrion crow
2137,WNV,Magpie
2138,WNV,Carrion crow
2139,WNV,Carrion crow
2140,WNV,Magpie
2141,WNV,Carrion crow
2142,WNV,Carrion crow
2143,WNV,Magpie
2144,WNV,Carrion crow
2145,WNV,Carrion crow
2146,WNV,Magpie
2147,WNV,Carrion crow
2148,WNV,Carrion crow
2149,WNV,Magpie
2150,WNV,Carrion crow
2151,West Nile,human
2152,West Nile virus,human
2153,TBEV,Turkey
2154,WNV,Eptesicus fuscus
2155,WNV,northern myotis
2156,WNV,little brown myotis
2157,WNV,Myotis lucifugus
2158,WNV,Myotis septentrionalis
2159,TBE,human
2160,TBE,human
2161,TBEV,human
2162,TBE,human
2163,ZIKV,mice
2164,ZIKV,mouse
2165,ZIKV,mouse
2166,TBEV,A agrarius
2167,TBEV,A agrarius
2168,WNV,Phoenicurus phoenicurus
2169,WNV,Pandion haliaetus
2170,WNV,Ficedula hypoleuca
2171,WNV,Ciconia ciconia
2172,WNV,Erithacus rubecula
2173,WNV,Motacilla flava
2174,WNV,Haliaeetus albicilla
2175,WNV,Lanius collurio
2176,WNV,Sylvia borin
2177,WNV,Milvus migrans
2178,louping ill,human
2179,FCS,mice
2180,FCS,mice
2181,WNV,striped skunk
2182,WNV,Mephitis mephitis
2183,Usutu virus,Turdus merula
2184,tick  borne encephalitis,Sheep
2185,WNV,P haliaetus
2186,WNV,Phoenicurus phoenicurus
2187,WNV,C ciconia
2188,USUV,P haliaetus
2189,USUV,Phoenicurus phoenicurus
2190,USUV,C ciconia
2191,TBE,sheep
2192,USUV,Turdus merula
2193,USUV,Strix nebulosa
2194,Una virus,mice
2195,TBEV,red fox
2196,TBEV,cattle
2197,TBEV,Vulpes vulpes
2198,TBEV,Capreolus capreolus
2199,TBEV,roe deer
2200,TBEV,red fox
2201,TBEV,cattle
2202,TBEV,Vulpes vulpes
2203,TBEV,Capreolus capreolus
2204,TBEV,roe deer
2205,louping ill virus,pig
2206,louping ill virus,sheep
2207,louping ill virus,mice
2208,USUV,chicken
2209,USUV,chicken
2210,TBEV,cow
2211,SLEV,Great Kiskadee
2212,SLEV,Picui Ground  Dove
2213,SLEV,Eared Dove
2214, SLE ,mice
2215, SLE ,mouse
2216,Tick  Borne Encephalitis,Apodemus agrarius
2217, TBEV ,Apodemus agrarius
2218,Tick  Borne Encephalitis,Apodemus agrarius
2219,tick  borne encephalitis virus,Apodemus agrarius
2220,TBE,Passer domesticus
2221,TBE,C flammea
2222,TBE,F atra
2223,TBEV,Passer domesticus
2224,TBEV,C flammea
2225,TBEV,F atra
2226,JEV,human
2227,TBEV,cow
2228,JEV,human
2229,WNV,blackbird
2230,WNV,pig
2231,WNV,blackbird
2232,WNV,pig
2233,USUV,blackbird
2234,USUV,pig
2235,Tembusu virus,Chicken
2236,JEV,human
2237,yellow fever,monkeys
2238,dengue,monkeys
2239,TBE,dog
2240,TBE,dog
2241,TBE,horse
2242,JE virus,dog
2243,JE virus,dog
2244,JE virus,horse
2245,TBE virus,dog
2246,TBE virus,dog
2247,TBE virus,horse
2248,USUV,blackbird
2249,USUV,magpie
2250,TBEV,M arvalis
2251, SLEV ,Human
2252, SLEV ,Human
2253,West Nile,Human
2254,West Nile,Human
2255,West Nile,Human
2256,West Nile,Human
2257,JEV,mice
2258,SLEV,human
2259,WNV,Magpie
2260,WNV,Magpie
2261,WNV,Magpie
2262,WNV,Magpie
2263,WNV,Magpie
2264,WNV,Magpie
2265,WNV,Magpie
2266,WNV,Magpie
2267,WNV,Magpie
2268,WNV,Magpie
2269,WNV,Magpie
2270,WNV,Magpie
2271,WNV,Magpie
2272,WNV,Magpie
2273,WNV,Magpie
2274,WNV,Magpie
2275,WNV,Magpie
2276,WNV,Magpie
2277,TBEV,M arvalis
2278,TBEV,Apodemus agrarius
2279,TBEV,Microtus agrestis
2280,TBEV,Myodes glareolus
2281,TBEV,Apodemus flavicollis
2282,TBEV,Apodemus
2283,WNV,Rufous Hornero
2284,TBEV,A flavicollis
2285,TBEV,M glareolus
2286,USUV,blackbird
2287,Usutu virus,blackbird
2288,Usutu virus,blackbird
2289,Chikungunya virus,human
2290,USUV,human
2291,TBEV,Myodes glareolus
2292,TBEV,Apodemus sylvaticus
2293,TBEV,Microtus agrestis
2294,TBEV,Apodemus agrarius
2295,TBEV,Microtus arvalis
2296,TBEV,Apodemus flavicollis
2297,WNV,mouse
2298, TBEV ,blackbird
2299,West Nile,blackbird
2300,USUV,blackbird
2301,WNV,striped skunk
2302,BHK,Human
2303,Sindbis,Cattle
2304,Sindbis,Dog
2305,Sindbis,Goat
2306,Langat,Cattle
2307,Langat,Dog
2308,Langat,Goat
2309,West Nile,Cattle
2310,West Nile,Dog
2311,West Nile,Goat
2312,Zika,rhesus monkey
2313,WNV,mouse
2314,WNV,mouse
2315,WNV,chicken
2316,WNV,rabbit
2317,WNV,chicken
2318,WNV,rabbit
2319,West Nile virus,Falco sparverius
2320,NSP,great spotted woodpecker
2321,USUV,great spotted woodpecker
2322,TBEV,Sciurus vulgaris
2323,TBEV,cattle
2324,TBEV,Sorex araneus
2325,TBEV,sheep
2326,TBEV,Erinaceus concolor
2327,TBEV,Apodemus sylvaticus
2328,TBEV,Myodes glareolus
2329,TBEV,Myodes rufocanus
2330,TBEV,goat
2331,TBEV,Microtus agrestis
2332,TBEV,Apodemus flavicollis
2333,WNV,Eidolon helvum
2334,WNV,Chaerephon pumilus
2335,WNV,Mops condylurus
2336,tick  borne encephalitis,sheep
2337,dengue,monkeys
2338,DENV,monkeys
2339,JEV,monkeys
2340,TBEV,sheep
2341,Tick  borne encephalitis,goat
2342,TBE,human
2343,WNV,Pandion haliaetus
2344,TBEV,M arvalis
2345,KFDV,mice
2346,USUV,human
2347,BHK,Human
2348,BHK,mouse
2349,BHK,green monkey
2350,BHK,Human
2351,dengue,human
2352,dengue virus,human
2353,dengue virus,human
2354,WNV,Canis latrans
2355,SLE,human
2356,yellow fever,human
2357,West Nile virus,Lemur catta
2358,West Nile virus,Ring  tailed lemur
2359,West Nile virus,Propithecus verreauxi
2360,West Nile virus,Barbary macaque
2361,West Nile virus,Macaca sylvanus
2362,West Nile virus,Propithecus coquereli
2363,West Nile virus,Brown lemur
2364,West Nile virus,Lepilemur edwardsi
2365,West Nile virus,Papio cynocephalus
2366,West Nile virus,Weasel
2367,West Nile virus,human
2368,Tick  borne encephalitis virus,mice
2369,TBE,human
2370,TBE,human
2371,West Nile,Human
2372, DENV ,human
2373,dengue virus,human
2374,WNV,human
2375,TBEV,cattle
2376,KFD virus,human
2377, KFDV ,human
2378, ICR ,mice
2379,WNV,Milvus migrans
2380,WNV,Accipiter gentilis
2381,WNV,Haliaeetus albicilla
2382,Japanese encephalitis,human
2383,KFDV,Mus booduga
2384,KFDV,Lepus nigricollis
2385,KFDV,Rattus rattus
2386,KFDV,Eonycteris spelaea
2387,KFDV,mouse
2388,KFDV,black  naped hare
2389,KFDV,Vandeleuria oleracea
2390,KFDV,Chalcophaps indica
2391,KFDV,Indian gerbil
2392,KFDV,Suncus murinus
2393,KFDV,Treron pompadora
2394,KFDV,Cynopterus sphinx
2395,KFDV,petaurista philippensis
2396,KFDV,Mus platythrix
2397,KFDV,Hipposideros lankadiva
2398,KFDV,Golunda ellioti
2399,KFDV,Hipposideros speoris
2400,KFDV,Petaurista petaurista
2401,KFDV,Rattus rattus
2402,KFDV,northern palm squirrel
2403,KFDV,Mus booduga
2404,KFDV,Lepus nigricollis
2405,KFDV,Rattus rattus
2406,KFDV,Eonycteris spelaea
2407,KFDV,mouse
2408,KFDV,black  naped hare
2409,KFDV,Vandeleuria oleracea
2410,KFDV,Chalcophaps indica
2411,KFDV,Indian gerbil
2412,KFDV,Suncus murinus
2413,KFDV,Treron pompadora
2414,KFDV,Cynopterus sphinx
2415,KFDV,petaurista philippensis
2416,KFDV,Mus platythrix
2417,KFDV,Hipposideros lankadiva
2418,KFDV,Golunda ellioti
2419,KFDV,Hipposideros speoris
2420,KFDV,Petaurista petaurista
2421,KFDV,Rattus rattus
2422,KFDV,northern palm squirrel
2423,TBEV,M glareolus
2424,WNV,Rousettus leschenaultii
2425,USUV,Blackbird
2426,TBEV,mice
2427,Zika virus,mice
2428,Zika virus,mouse
2429,KEDV,human
2430,WNV,red fox
2431,WNV,red fox
2432,TBE,dog
2433,West Nile virus,Passer domesticus
2434,West Nile virus,house sparrow
2435, INIA ,INIA
2436,langur,Human
2437,langur,Human
2438,langur,H sapiens
2439,langur,monkey
2440,langur,S entellus
2441,langur,Human
2442,langur,Semnopithecus entellus
2443,langur,Human
2444,langur,H sapiens
2445,langur,H sapiens
2446,langur,Human
2447,langur,S entellus
2448,langur,H sapiens
2449,langur,Homo sapiens
2450,langur,S entellus
2451,langur,Human
2452,langur,Human
2453,langur,H sapiens
2454,langur,monkey
2455,langur,S entellus
2456,langur,Human
2457,langur,Semnopithecus entellus
2458,langur,Human
2459,langur,H sapiens
2460,langur,H sapiens
2461,langur,Human
2462,langur,S entellus
2463,langur,H sapiens
2464,langur,Homo sapiens
2465,langur,S entellus
2466,langur,Human
2467,langur,Human
2468,langur,H sapiens
2469,langur,monkey
2470,langur,S entellus
2471,langur,Human
2472,langur,Semnopithecus entellus
2473,langur,Human
2474,langur,H sapiens
2475,langur,H sapiens
2476,langur,Human
2477,langur,S entellus
2478,langur,H sapiens
2479,langur,Homo sapiens
2480,langur,S entellus
2481,langur,Human
2482,langur,Human
2483,langur,H sapiens
2484,langur,monkey
2485,langur,S entellus
2486,langur,Human
2487,langur,Semnopithecus entellus
2488,langur,Human
2489,langur,H sapiens
2490,langur,H sapiens
2491,langur,Human
2492,langur,S entellus
2493,langur,H sapiens
2494,langur,Homo sapiens
2495,langur,S entellus
2496,West Nile virus,human
2497,TBEV,Turdus iliacus
2498,West Nile,chicken
2499,TBEV,M glareolus
2500,TBEV,M arvalis
2501,TBEV,A agrarius
2502,USUV,Blackbird
2503,JEV,human
2504,NKV,mice
2505,Louping ill Virus,sheep
2506,Louping ill Virus,cattle
2507,LOUPING ill,sheep
2508,LOUPING ill,cattle
2509,WNV,magpie
2510,TBE,human
2511,TBE,human
2512,TBE,human
2513,SINV,Kestrel
2514,SINV,Lesser whitethroat
2515,SINV,Jay
2516,SINV,Chicken
2517,SINV,Dunnock
2518,SINV,Linnet
2519,SINV,Blackbird
2520,SINV,Duck
2521,SINV,Green woodpecker
2522,SINV,Garden warbler
2523,SINV,Chaffinch
2524,SINV,Jackdaw
2525,SINV,Great tit
2526,SINV,Carrion crow
2527,SINV,House martin
2528,SINV,Blackcap
2529,LIV,Kestrel
2530,LIV,Lesser whitethroat
2531,LIV,Jay
2532,LIV,Chicken
2533,LIV,Dunnock
2534,LIV,Linnet
2535,LIV,Blackbird
2536,LIV,Duck
2537,LIV,Green woodpecker
2538,LIV,Garden warbler
2539,LIV,Chaffinch
2540,LIV,Jackdaw
2541,LIV,Great tit
2542,LIV,Carrion crow
2543,LIV,House martin
2544,LIV,Blackcap
2545,USUV,Kestrel
2546,USUV,Lesser whitethroat
2547,USUV,Jay
2548,USUV,Chicken
2549,USUV,Dunnock
2550,USUV,Linnet
2551,USUV,Blackbird
2552,USUV,Duck
2553,USUV,Green woodpecker
2554,USUV,Garden warbler
2555,USUV,Chaffinch
2556,USUV,Jackdaw
2557,USUV,Great tit
2558,USUV,Carrion crow
2559,USUV,House martin
2560,USUV,Blackcap
2561,Usutu virus,human
2562,yellow fever virus,human
2563,West Nile virus,human
2564,tick  borne encephalitis virus,human
2565, DENV ,human
2566, WNV ,human
2567,Omsk hemorrhagic fever virus,human
2568,dengue virus,human
2569, YFV ,human
2570,Japanese encephalitis virus,human
2571, TBE ,human
2572,Tick  borne encephalitis,human
2573,FITC,mouse
2574,FITC,goat
2575,TBEV,mouse
2576,TBEV,goat
2577,TBEV,mouse
2578,TBEV,goat
2579,LIV,human
2580,TBEV,human
2581,ASFV,human
2582,Powassan virus,Peromyscus leucopus
2583,Powassan virus,mouse
2584,West Nile virus,mice
2585,SLEV,Bay  winged Cowbird
2586,SLEV,Rufous Hornero
2587,SLEV,Bay  winged Cowbird
2588,SLEV,Rufous Hornero
2589,West Nile virus,Gallus gallus domesticus
2590,WNV,White stork
2591,WNV,White stork
2592,WNV,Black  headed gull
2593,WNV,White stork
2594,WNV,Common tern
2595,WNV,White stork
2596,WNV,White stork
2597,WNV,Mute swan
2598,WNV,Mute swan
2599,WNV,Common tern
2600,WNV,Black  headed gull
2601,WEST NILE,White stork
2602,WEST NILE,White stork
2603,WEST NILE,Black  headed gull
2604,WEST NILE,White stork
2605,WEST NILE,Common tern
2606,WEST NILE,White stork
2607,WEST NILE,White stork
2608,WEST NILE,Mute swan
2609,WEST NILE,Mute swan
2610,WEST NILE,Common tern
2611,WEST NILE,Black  headed gull
2612,USUTU,White stork
2613,USUTU,White stork
2614,USUTU,Black  headed gull
2615,USUTU,White stork
2616,USUTU,Common tern
2617,USUTU,White stork
2618,USUTU,White stork
2619,USUTU,Mute swan
2620,USUTU,Mute swan
2621,USUTU,Common tern
2622,USUTU,Black  headed gull
2623,USUV,White stork
2624,USUV,White stork
2625,USUV,Black  headed gull
2626,USUV,White stork
2627,USUV,Common tern
2628,USUV,White stork
2629,USUV,White stork
2630,USUV,Mute swan
2631,USUV,Mute swan
2632,USUV,Common tern
2633,USUV,Black  headed gull
2634,WNV,Urocyon cinereoargenteus
2635,WNV,gray fox
2636,West Nile virus,Mus musculus
2637,West Nile virus,White  footed mouse
2638,West Nile virus,House mouse
2639,West Nile virus,Peromyscus leucopus
2640,West Nile virus,R rattus
2641,West Nile,human
2642,TBE,cattle
2643,West Nile virus,Panthera uncia
2644,DENV,monkey
2645,DENV,Papio papio
2646,DENV,Guinea baboon
2647,DENV,green monkey
2648,DENV,Chlorocebus sabaeus
2649,TAHV,Clethrionomys glareolus
2650,TAHV,Apodemus sylvaticus
2651,TAHV,wood mouse
2652,TAHV,bank vole
2653,SLE,human
2654,MVE,human
2655,CNS,human
2656,West Nile virus,Sciurus niger
2657,WNV,jay
2658,KFDV,human
2659,KFD,human
2660,West Nile Virus,Caracara cheriway
2661,USUV,great spotted woodpecker
2662,TBE,dog
2663,TBE,horse
2664,TBE virus,horse
2665,TBE virus,dog
2666,TBE virus,dog
2667,Louping Ill,sheep
2668,louping ill,sheep
2669,West Nile virus,human
2670,TBEV,mice
2671,TBEV,A pallipes
2672,TBEV,mice
2673,TBEV,A pallipes
2674,WNV,house sparrow
2675,WNV,Passer domesticus
2676,TBE,human
2677,JEV,human
2678,WNV,Cygnus olor
2679,WNV,Ciconia ciconia
2680,WNV,Corvus corone cornix
2681,WNV,mute swan
2682,Japanese encephalitis,human
2683,WNV,turkey
2684,WNV,robin
2685,LIV,turkey
2686,LIV,robin
2687,WNV,turkey
2688,WNV,robin
2689, SLEV ,Caracara cheriway
2690,West Nile virus,Caracara cheriway
2691,eastern equine encephalitis virus,Caracara cheriway
2692, WNV ,Caracara cheriway
2693, EEEV ,Caracara cheriway
2694,WNV,human
2695,USUV,Pyrrhula pyrrhula
2696,USUV,great spotted woodpecker
2697,USUV,Dendrocopos major
2698,West Nile,human
2699,TBEV,M arvalis
2700,FBS,green monkey
2701, FBS ,green monkey
2702,TBE virus,human
2703,TBE,monkey
2704, EEEV ,Caracara cheriway
2705,West Nile virus,Caracara cheriway
2706, SLEV ,Caracara cheriway
2707,West Nile Virus,Caracara cheriway
2708,eastern equine encephalitis virus,Caracara cheriway
2709, WNV ,Caracara cheriway
2710,langur,Human
2711,langur,S entellus
2712,langur,H sapiens
2713,langur,H sapiens
2714,langur,Human
2715,SLE,cattle
2716,SLE,human
2717,USUV,green monkey
2718,WNV,green monkey
2719, CPE ,green monkey
2720,KFDV,monkey
2721,langur,monkey
2722,TBEV,M arvalis
2723,KFDV,M radiata
2724,KFDV,M radiata
2725,KFDV,monkeys
2726,TBEV,human
2727,TBEV,H inermis
2728, WNV ,human
2729,Saint Louis encephalitis virus,human
2730,West Nile virus,human
2731,JEV,human
2732,Japanese encephalitis virus,human
2733, JEV ,human
2734,Murray Valley encephalitis virus,human
2735,WNV,Crowned Eagle
2736,tick  borne encephalitis,roe deer
2737,WEE,horse
2738,EEE,horse
2739,Dengue virus,monkeys
2740,West Nile virus,horse
2741,West Nile virus,Chicken
2742,USUTU virus,horse
2743,USUTU virus,Chicken
2744,TBEV,monkey
2745,TBEV,monkey
2746,TBE virus,dog
2747,TBE virus,horse
2748,TBE virus,A speciosus
2749,TBEV,M arvalis
2750,TBEV,M arvalis
2751,TBEV,M arvalis
2752,SIN,human
2753,DEN,human
2754,ZIKV,human
2755,ZIKV,human
2756,ZIKV,human
2757,TBEV,M agrestis
2758,TBEV,M glareolus
2759,Japanese encephalitis virus,swine
2760,WNV,human
2761,Japanese encephalitis virus,human
2762,JEV,human
2763,West Nile virus,human
2764,Usutu virus,human
2765,tick  borne encephalitis virus,human
2766,TBEV,T pilaris
2767,TBEV,Accipiter gentilis
2768,TBEV,Turdus pallidus
2769,TBEV,T iliacus
2770,TBEV,Lanius cristatus
2771,TBEV,Emberiza fucata
2772,TBEV,Troglodytes troglodytes
2773,dengue,human
2774,dengue,human
2775,West Nile virus,Bubo virginianus
2776,West Nile virus,Accipiter gentilis
2777,KFDV,monkeys
2778,langur,Human
2779,langur,Human
2780,langur,H sapiens
2781,langur,S entellus
2782,langur,H sapiens
2783,LIV,sheep
2784,LIV,goat
2785,TBEV,human
2786,TBE,human
2787,SINV,human
2788,Usutu,human
2789,West Nile,human
2790,dengue virus,Macaca sinica
2791,TBEV,Corvus monedula
2792,TBEV,Phylloscopus proregulus
2793,TBEV,Ficedula hypoleuca
2794,TBEV,teal
2795,TBEV,Parus montanus
2796,TBEV,Dendrocopos major
2797,TBEV,willow warbler
2798,TBEV,goldfinch
2799,TBEV,Anas platyrhynchos
2800,TBEV,Sturnus vulgaris
2801,TBEV,Anas crecca
2802,TBEV,coal tit
2803,TBEV,pigeon
2804,TBEV,Riparia riparia
2805,TBEV,Carduelis carduelis
2806,TBEV,Phylloscopus collybita
2807,TBEV,willow warbler
2808,TBEV,Parus ater
2809,TBEV,Columba livia
2810,TBEV,Mergus merganser
2811,TBEV,Pyrrhula pyrrhula
2812,TBEV,waxwing
2813,TBEV,shoveler
2814,TBEV,Vanellus vanellus
2815,TBEV,European pied flycatcher
2816,TBEV,Phylloscopus trochilus
2817,TBEV,willow tit
2818,TBEV,mallard
2819,TBEV,starling
2820,WNV,human
2821,West Nile virus,Greater white  toothed shrew
2822,West Nile virus,Papio anubis
2823,West Nile virus,olive baboon
2824,West Nile virus,Asian house shrew
2825,West Nile virus,Suncus murinus
2826,West Nile virus,Crocidura russula
2827,West Nile virus,yellow baboon
2828,West Nile virus,African giant shrew
2829,West Nile virus,Papio cynocephalus
2830,West Nile virus,Crocidura zaphiri
2831,TBEV,red deer
2832,DENV,Human
2833,JEV,Human
2834,JEV,human
2835,JEV,human
2836,West Nile virus,human
2837,WNV,African arvicanthis
2838,WNV,common dasymys
2839,WNV,Dasymys incomtus
2840,WNV,rusty  bellied brush  furred rat
2841,WNV,Thallomys nigricauda
2842,TBE,M glareolus
2843,TBEV,M glareolus
2844, ABC ,mouse
2845, WNV ,mouse
2846,WNV,Falco sparverius
2847,WNV,Eared Dove
2848,WNV,Picui Ground  Dove
2849,WNV,Green  barred Woodpecker
2850,WNV,American Kestrel
2851,SLEV,Falco sparverius
2852,SLEV,Eared Dove
2853,SLEV,Picui Ground  Dove
2854,SLEV,Green  barred Woodpecker
2855,SLEV,American Kestrel
2856,KFD,human
2857,KFD,monkeys
2858,KFD,human
2859,KFD,monkeys
2860,dengue,Human
2861,ZIKV,monkeys
2862,ZIKV,monkeys
2863,West Nile,human
2864,WNV,Crowned Eagle
2865,tick  borne encephalitis virus,Apodemus flavicollis
2866,tick  borne encephalitis virus,Clethrionomys glareolus
2867,West Nile virus,Corvus mellori
2868,West Nile virus,little raven
2869,USUV,house sparrow
2870,Usutu,Larus ridibundus
2871,Usutu,black  headed gull
2872,KFD,Macaca radiata
2873,KFDV,Macaca radiata
2874,TBE,Apodemus
2875,TBE virus,Apodemus
2876,TBE virus,Apodemus
2877,TBE,Apodemus
2878,TBE virus,A speciosus
2879,USUV,chicken
2880,langur,H sapiens
2881,langur,H sapiens
2882,langur,Human
2883,langur,S entellus
2884,langur,Human
2885,langur,S entellus
2886,langur,S entellus
2887,langur,S entellus
2888,langur,H sapiens
2889,langur,Human
2890,langur,Human
2891,langur,White  tailed wood rat
2892,langur,H sapiens
2893,langur,S entellus
2894,langur,H sapiens
2895,langur,H sapiens
2896,langur,Human
2897,langur,S entellus
2898,langur,Human
2899,langur,S entellus
2900,langur,S entellus
2901,langur,S entellus
2902,langur,H sapiens
2903,langur,Human
2904,langur,Human
2905,langur,White  tailed wood rat
2906,langur,H sapiens
2907,langur,S entellus
2908,langur,H sapiens
2909,langur,H sapiens
2910,langur,Human
2911,langur,S entellus
2912,langur,Human
2913,langur,S entellus
2914,langur,S entellus
2915,langur,S entellus
2916,langur,H sapiens
2917,langur,Human
2918,langur,Human
2919,langur,White  tailed wood rat
2920,langur,H sapiens
2921,langur,S entellus
2922,langur,H sapiens
2923,langur,H sapiens
2924,langur,Human
2925,langur,S entellus
2926,langur,Human
2927,langur,S entellus
2928,langur,S entellus
2929,langur,S entellus
2930,langur,H sapiens
2931,langur,Human
2932,langur,Human
2933,langur,White  tailed wood rat
2934,langur,H sapiens
2935,langur,S entellus
2936,langur,H sapiens
2937,langur,H sapiens
2938,langur,Human
2939,langur,S entellus
2940,langur,Human
2941,langur,S entellus
2942,langur,S entellus
2943,langur,S entellus
2944,langur,H sapiens
2945,langur,Human
2946,langur,Human
2947,langur,White  tailed wood rat
2948,langur,H sapiens
2949,langur,S entellus
2950,USUV,Turdus merula
2951,JEV,human
2952, SLE ,killer whale
2953, SLE ,killer whale
2954, SLE ,Orcinus orca
2955,JEV,human
2956,USUV,magpie
2957,WNV,magpie
2958,SINV,magpie
2959,WNV,magpie
2960,WNV,magpie
2961,JEV,pig
2962,TBE,human
2963,TBEV,monkey
2964,Modoc virus,mice
2965,ZIKV,human
2966,ZIKV,human
2967,TBE,Apodemus
2968,TBE,human
2969,TBE virus,Apodemus
2970,TBE virus,human
2971,TBE,Apodemus
2972,TBE,human
2973,WNV,Bananaquit
2974,WNV,Greater Antillean grackle
2975,WNV,Loggerhead kingbird
2976,WNV,Orangequit
2977,WNV,Golden warbler
2978,WNV,Bananaquit
2979,WNV,Loggerhead kingbird
2980,WNV,Jamaican elaenia
2981,WNV,Caribbean dove
2982,WNV,Dendroica petechia
2983,WNV,Bananaquit
2984,WNV,Caribbean dove
2985,WNV,Black  faced grassquit
2986,WNV,Northern mockingbird
2987,WNV,Common ground  dove
2988,WNV,Jamaican elaenia
2989,WNV,White  eyed thrush
2990,WNV,Jamaican vireo
2991,WNV,Jamaican elaenia
2992,WNV,Jamaican oriole
2993,WNV,Bananaquit
2994,WNV,White  chinned thrush
2995,WNV,White  chinned thrush
2996,WNV,Black  faced grassquit
2997,WNV,White  chinned thrush
2998,WNV,White  chinned thrush
2999,WNV,Caribbean dove
3000,WNV,Bananaquit
3001,WNV,Greater Antillean grackle
3002,WNV,Loggerhead kingbird
3003,WNV,Orangequit
3004,WNV,Golden warbler
3005,WNV,Bananaquit
3006,WNV,Loggerhead kingbird
3007,WNV,Jamaican elaenia
3008,WNV,Caribbean dove
3009,WNV,Dendroica petechia
3010,WNV,Bananaquit
3011,WNV,Caribbean dove
3012,WNV,Black  faced grassquit
3013,WNV,Northern mockingbird
3014,WNV,Common ground  dove
3015,WNV,Jamaican elaenia
3016,WNV,White  eyed thrush
3017,WNV,Jamaican vireo
3018,WNV,Jamaican elaenia
3019,WNV,Jamaican oriole
3020,WNV,Bananaquit
3021,WNV,White  chinned thrush
3022,WNV,White  chinned thrush
3023,WNV,Black  faced grassquit
3024,WNV,White  chinned thrush
3025,WNV,White  chinned thrush
3026,WNV,Caribbean dove
3027,SLEV,Bananaquit
3028,SLEV,Greater Antillean grackle
3029,SLEV,Loggerhead kingbird
3030,SLEV,Orangequit
3031,SLEV,Golden warbler
3032,SLEV,Bananaquit
3033,SLEV,Loggerhead kingbird
3034,SLEV,Jamaican elaenia
3035,SLEV,Caribbean dove
3036,SLEV,Dendroica petechia
3037,SLEV,Bananaquit
3038,SLEV,Caribbean dove
3039,SLEV,Black  faced grassquit
3040,SLEV,Northern mockingbird
3041,SLEV,Common ground  dove
3042,SLEV,Jamaican elaenia
3043,SLEV,White  eyed thrush
3044,SLEV,Jamaican vireo
3045,SLEV,Jamaican elaenia
3046,SLEV,Jamaican oriole
3047,SLEV,Bananaquit
3048,SLEV,White  chinned thrush
3049,SLEV,White  chinned thrush
3050,SLEV,Black  faced grassquit
3051,SLEV,White  chinned thrush
3052,SLEV,White  chinned thrush
3053,SLEV,Caribbean dove
3054,West Nile virus,Bananaquit
3055,West Nile virus,Greater Antillean grackle
3056,West Nile virus,Loggerhead kingbird
3057,West Nile virus,Orangequit
3058,West Nile virus,Golden warbler
3059,West Nile virus,Bananaquit
3060,West Nile virus,Loggerhead kingbird
3061,West Nile virus,Jamaican elaenia
3062,West Nile virus,Caribbean dove
