id,virus,host
2093,Modoc virus,sheep
2094,Montana myotis leukoencephalitis virus,sheep
2095,Dengue virus,sheep
2096,Omsk hemorrhagic fever virus,sheep
2097,BSQV,sheep
2098,Aroa virus,sheep
2099,KFDV,sheep
2100,Murray Valley encephalitis virus,sheep
2101,ENTV,sheep
2102,Kadam virus,sheep
2103,Royal Farm virus,sheep
2104,Bagaza virus,sheep
2105,AHFV,sheep
2106,Yokose virus,sheep
2107,West Nile virus,sheep
2108,Louping ill virus,sheep
2109,OHFV,sheep
2110,BAGV,sheep
2111,tick  borne encephalitis,sheep
2112,Japanese encephalitis virus,sheep
2113,Tyuleniy virus,sheep
2114,Dengue virus,sheep
2115,MVEV,sheep
2116,Apoi virus,sheep
2117,WNV,sheep
2118,LIV,sheep
2119,ROCV,sheep
2120,Usutu virus,sheep
2121,SLEV,sheep
2122,KUNV,sheep
2123,TYUV,sheep
2124,Meaban virus,sheep
2125,Ilheus virus,sheep
2126,Rio Bravo virus,sheep
2127,USUV,sheep
2128,JEV,sheep
2129,Dengue virus,sheep
2130,tick  borne encephalitis virus,sheep
2131,Yellow fever virus,sheep
2132,Tick  borne encephalitis,sheep
2133,Yellow fever virus,sheep
2134,Powassan virus,sheep
2135,MEAV,sheep
2136,Kokobera virus,sheep
2137,ILHV,sheep
2138,RBV,sheep
2139,Langat virus,sheep
2140,Kyasanur forest disease virus,sheep
2141,Dengue virus,sheep
2142,IGUV,sheep
2143,POWV,sheep
2144,YFV,sheep
2145,KOKV,sheep
2146,Gadgets Gully virus,sheep
2147,Entebbe bat virus,sheep
2148,Usutu virus,great spotted woodpecker
2149,Usutu virus,Dendrocopos major
2150,Usutu virus,Pyrrhula pyrrhula
2151,WNV,Human
2152,West Nile,Turkey
2153,Usutu,Turkey
2154, DENV ,Turkey
2155,Sindbis,Turkey
2156, BATV ,Turkey
2157, TAHV ,Turkey
2158, USUV ,Turkey
2159, WNV ,Turkey
2160, SINV ,Turkey
2161,Dengue,Turkey
2162, LEDV ,Turkey
2163, INKV ,Turkey
2164,yellow fever,Human
2165,TBEV,rabbit
2166,CGLV,Choloepus hoffmanni
2167,CGLV,Bradypus variegatus
2168,CVL,horse
2169,JEV,horse
2170,TBE,human
2171,JUTV,Sigmodon hispidus
2172,JUTV,white  footed mouse
2173,JUTV,Peromyscus leucopus
2174,Cowbone Ridge virus,Sigmodon hispidus
2175,Cowbone Ridge virus,white  footed mouse
2176,Cowbone Ridge virus,Peromyscus leucopus
2177,SPV,Sigmodon hispidus
2178,SPV,white  footed mouse
2179,SPV,Peromyscus leucopus
2180,SVV,Sigmodon hispidus
2181,SVV,white  footed mouse
2182,SVV,Peromyscus leucopus
2183,WNF,human
2184,SLEV,Picui Ground  Dove
2185,SLEV,Green  barred Woodpecker
2186,SLEV,American Kestrel
2187,SLEV,Falco sparverius
2188,SLEV,Eared Dove
2189,WNV,Picui Ground  Dove
2190,WNV,Green  barred Woodpecker
2191,WNV,American Kestrel
2192,WNV,Falco sparverius
2193,WNV,Eared Dove
2194,TBE virus,red fox
2195,TBE virus,Vulpes vulpes
2196,TBE virus,red deer
2197,TBE virus,Cervus elaphus
2198,TBE virus,red fox
2199,TBE virus,Vulpes vulpes
2200,TBE virus,red deer
2201,TBE virus,Cervus elaphus
2202,TBE virus,dog
2203,TBE virus,horse
2204,TBE virus,A speciosus
2205,Usutu Virus,Turdus merula
2206,Japanese encephalitis virus,Turdus merula
2207,Usutu virus,Turdus merula
2208, USUV ,Turdus merula
2209,Kyasanur Forest disease,monkeys
2210,tick  borne encephalitis virus,human
2211,BAGV,Alectoris rufa
2212,BAGV,turkey
2213,BAGV,Phasianus colchicus
2214,TMEV,Alectoris rufa
2215,TMEV,turkey
2216,TMEV,Phasianus colchicus
2217,Israel turkey meningoencephalomyelitis virus,Alectoris rufa
2218,Israel turkey meningoencephalomyelitis virus,turkey
2219,Israel turkey meningoencephalomyelitis virus,Phasianus colchicus
2220,BAGV,Alectoris rufa
2221,BAGV,turkey
2222,BAGV,Phasianus colchicus
2223,USUV,T pilaris
2224,USUV,rabbit
2225,USUV,Turdus iliacus
2226,MVEV,mouse
2227,PIV,pigeon
2228,AVAV,pigeon
2229,WNV,striped skunk
2230,Tick  Borne Encephalitis Virus,bank vole
2231,Tick  Borne Encephalitis Virus,Myodes glareolus
2232,Tick  Borne Encephalitis Virus,Apodemus agrarius
2233,Tick  Borne Encephalitis Virus,long  tailed field mouse
2234,Tick  Borne Encephalitis Virus,mouse
2235,Tick  Borne Encephalitis Virus,Mus musculus
2236,Tick  Borne Encephalitis Virus,wood mouse
2237,Tick  Borne Encephalitis Virus,common vole
2238,Tick  Borne Encephalitis Virus,Apodemus flavicollis
2239,Tick  Borne Encephalitis Virus,striped field mouse
2240,Tick  Borne Encephalitis Virus,Microtus arvalis
2241,Tick  Borne Encephalitis Virus,house mouse
2242,Tick  Borne Encephalitis Virus,Apodemus sylvaticus
2243,Tick  Borne Encephalitis Virus,field vole
2244,Tick  Borne Encephalitis Virus,Microtus agrestis
2245,WNV,Cygnus olor
2246,WNV,Ciconia ciconia
2247,WNV,Corvus corone cornix
2248,WNV,mute swan
2249,WNV,human
2250,USUV,human
2251,LIV,sheep
2252,Louping ill virus,sheep
2253,KEDV,human
2254,WNV,Tamias striatus
2255,JEV,human
2256,JEV,human
2257,LI virus,mouse
2258,LI virus,mouse
2259,TBE,monkey
2260,TBEV,Apodemus
2261,TBE,red deer
2262,TBE,red deer
2263,TBE,Cervus elaphus
2264,Usutu virus,human
2265,TBE virus,human
2266,SLEV,Picui Ground  Dove
2267,SLEV,Columbina picui
2268,SLEV,Rufous Hornero
2269,SLEV,Furnarius rufus
2270,SLEV,Bay  winged Cowbird
2271,SLEV,House Sparrow
2272,SLEV,Passer domesticus
2273,SLEV,Great Kiskadee
2274,SLEV,Agelaioides badius
2275,SLEV,Eared Dove
2276,SLEV,Pitangus sulphuratus
2277,SLEV,Caribbean dove
2278,SLEV,Golden warbler
2279,SLEV,Yellow warbler
2280,SLEV,Caribbean elaenia
2281,SLEV,Pearly  eyed thrasher
2282,SLEV,Dendroica petechia
2283,SLEV,Northern waterthrush
2284,SLEV,Prairie warbler
2285,WNV,Caribbean dove
2286,WNV,Golden warbler
2287,WNV,Yellow warbler
2288,WNV,Caribbean elaenia
2289,WNV,Pearly  eyed thrasher
2290,WNV,Dendroica petechia
2291,WNV,Northern waterthrush
2292,WNV,Prairie warbler
2293,WNV,Caribbean dove
2294,WNV,Golden warbler
2295,WNV,Yellow warbler
2296,WNV,Caribbean elaenia
2297,WNV,Pearly  eyed thrasher
2298,WNV,Dendroica petechia
2299,WNV,Northern waterthrush
2300,WNV,Prairie warbler
2301,WNV,Caribbean dove
2302,WNV,Golden warbler
2303,WNV,Yellow warbler
2304,WNV,Caribbean elaenia
2305,WNV,Pearly  eyed thrasher
2306,WNV,Dendroica petechia
2307,WNV,Northern waterthrush
2308,WNV,Prairie warbler
2309,SLEV,Caribbean dove
2310,SLEV,Golden warbler
2311,SLEV,Yellow warbler
2312,SLEV,Caribbean elaenia
2313,SLEV,Pearly  eyed thrasher
2314,SLEV,Dendroica petechia
2315,SLEV,Northern waterthrush
2316,SLEV,Prairie warbler
2317,WNV,Caribbean dove
2318,WNV,Golden warbler
2319,WNV,Yellow warbler
2320,WNV,Caribbean elaenia
2321,WNV,Pearly  eyed thrasher
2322,WNV,Dendroica petechia
2323,WNV,Northern waterthrush
2324,WNV,Prairie warbler
2325,SLEV,Caribbean dove
2326,SLEV,Golden warbler
2327,SLEV,Yellow warbler
2328,SLEV,Caribbean elaenia
2329,SLEV,Pearly  eyed thrasher
2330,SLEV,Dendroica petechia
2331,SLEV,Northern waterthrush
2332,SLEV,Prairie warbler
2333,West Nile virus,Caribbean dove
2334,West Nile virus,Golden warbler
2335,West Nile virus,Yellow warbler
2336,West Nile virus,Caribbean elaenia
2337,West Nile virus,Pearly  eyed thrasher
2338,West Nile virus,Dendroica petechia
2339,West Nile virus,Northern waterthrush
2340,West Nile virus,Prairie warbler
2341,SLEV,Caribbean dove
2342,SLEV,Golden warbler
2343,SLEV,Yellow warbler
2344,SLEV,Caribbean elaenia
2345,SLEV,Pearly  eyed thrasher
2346,SLEV,Dendroica petechia
2347,SLEV,Northern waterthrush
2348,SLEV,Prairie warbler
2349,TBEV,monkey
2350,TBEV,monkey
2351,TBE,human
2352,yellow fever virus,human
2353,dengue virus,human
2354,Japanese encephalitis virus,human
2355,TBE virus,human
2356,TBEV,A pallipes
2357,TBEV,mice
2358,TBEV,Apodemus
2359,TBEV,human
2360,TBE,human
2361,TBEV,red deer
2362,TBE,human
2363,DENV,Marmosa murina
2364,tick  borne encephalitis,cattle
2365,yellow fever,Robin
2366,ILHV,Bradypus variegatus
2367,ILHV,Choloepus hoffmanni
2368,CGLV,Bradypus variegatus
2369,CGLV,Choloepus hoffmanni
2370,VRL,Cricetomys gambianus
2371,VRL,giant rat
2372,TBEV,Pyrrhula pyrrhula
2373,TBEV,waxwing
2374,TBEV,shoveler
2375,TBEV,Vanellus vanellus
2376,TBEV,European pied flycatcher
2377,TBEV,Phylloscopus trochilus
2378,TBEV,willow tit
2379,TBEV,mallard
2380,TBEV,starling
2381,TBEV,Corvus monedula
2382,TBEV,Phylloscopus proregulus
2383,TBEV,Ficedula hypoleuca
2384,TBEV,teal
2385,TBEV,Parus montanus
2386,TBEV,Dendrocopos major
2387,TBEV,willow warbler
2388,TBEV,goldfinch
2389,TBEV,Anas platyrhynchos
2390,TBEV,Sturnus vulgaris
2391,TBEV,Anas crecca
2392,TBEV,coal tit
2393,TBEV,pigeon
2394,TBEV,Riparia riparia
2395,TBEV,Carduelis carduelis
2396,TBEV,willow warbler
2397,TBEV,Phylloscopus collybita
2398,TBEV,Mergus merganser
2399,TBEV,Parus ater
2400,TBEV,Columba livia
2401,West Nile virus,Falco sparverius
2402,USUV,great spotted woodpecker
2403,West Nile virus,mice
2404,WNV,White  chinned thrush
2405,WNV,Caribbean dove
2406,WNV,Bananaquit
2407,WNV,Greater Antillean grackle
2408,WNV,Loggerhead kingbird
2409,WNV,Orangequit
2410,WNV,Golden warbler
2411,WNV,Bananaquit
2412,WNV,Loggerhead kingbird
2413,WNV,Jamaican elaenia
2414,WNV,Caribbean dove
2415,WNV,Dendroica petechia
2416,WNV,Bananaquit
2417,WNV,Caribbean dove
2418,WNV,Black  faced grassquit
2419,WNV,Northern mockingbird
2420,WNV,Common ground  dove
2421,WNV,Jamaican elaenia
2422,WNV,White  eyed thrush
2423,WNV,Jamaican vireo
2424,WNV,Jamaican elaenia
2425,WNV,Jamaican oriole
2426,WNV,Bananaquit
2427,WNV,White  chinned thrush
2428,WNV,White  chinned thrush
2429,WNV,Black  faced grassquit
2430,WNV,White  chinned thrush
2431,WNV,White  chinned thrush
2432,WNV,Caribbean dove
2433,WNV,Bananaquit
2434,WNV,Greater Antillean grackle
2435,WNV,Loggerhead kingbird
2436,WNV,Orangequit
2437,WNV,Golden warbler
2438,WNV,Bananaquit
2439,WNV,Loggerhead kingbird
2440,WNV,Jamaican elaenia
2441,WNV,Caribbean dove
2442,WNV,Dendroica petechia
2443,WNV,Bananaquit
2444,WNV,Caribbean dove
2445,WNV,Black  faced grassquit
2446,WNV,Northern mockingbird
2447,WNV,Common ground  dove
2448,WNV,Jamaican elaenia
2449,WNV,White  eyed thrush
2450,WNV,Jamaican vireo
2451,WNV,Jamaican elaenia
2452,WNV,Jamaican oriole
2453,WNV,Bananaquit
2454,WNV,White  chinned thrush
2455,WNV,White  chinned thrush
2456,WNV,Black  faced grassquit
2457,WNV,White  chinned thrush
2458,WNV,White  chinned thrush
2459,WNV,Caribbean dove
2460,WNV,Bananaquit
2461,WNV,Greater Antillean grackle
2462,WNV,Loggerhead kingbird
2463,WNV,Orangequit
2464,WNV,Golden warbler
2465,WNV,Bananaquit
2466,WNV,Loggerhead kingbird
2467,WNV,Jamaican elaenia
2468,WNV,Caribbean dove
2469,WNV,Dendroica petechia
2470,WNV,Bananaquit
2471,WNV,Caribbean dove
2472,WNV,Black  faced grassquit
2473,WNV,Northern mockingbird
2474,WNV,Common ground  dove
2475,WNV,Jamaican elaenia
2476,WNV,White  eyed thrush
2477,WNV,Jamaican vireo
2478,WNV,Jamaican elaenia
2479,WNV,Jamaican oriole
2480,WNV,Bananaquit
2481,WNV,White  chinned thrush
2482,WNV,White  chinned thrush
2483,WNV,Black  faced grassquit
2484,WNV,White  chinned thrush
2485,SLEV,White  chinned thrush
2486,SLEV,Caribbean dove
2487,SLEV,Bananaquit
2488,SLEV,Greater Antillean grackle
2489,SLEV,Loggerhead kingbird
2490,SLEV,Orangequit
2491,SLEV,Golden warbler
2492,SLEV,Bananaquit
2493,SLEV,Loggerhead kingbird
2494,SLEV,Jamaican elaenia
2495,SLEV,Caribbean dove
2496,SLEV,Dendroica petechia
2497,SLEV,Bananaquit
2498,SLEV,Caribbean dove
2499,SLEV,Black  faced grassquit
2500,SLEV,Northern mockingbird
2501,SLEV,Common ground  dove
2502,SLEV,Jamaican elaenia
2503,SLEV,White  eyed thrush
2504,SLEV,Jamaican vireo
2505,SLEV,Jamaican elaenia
2506,SLEV,Jamaican oriole
2507,SLEV,Bananaquit
2508,SLEV,White  chinned thrush
2509,SLEV,White  chinned thrush
2510,SLEV,Black  faced grassquit
2511,SLEV,White  chinned thrush
2512,West Nile virus,White  chinned thrush
2513,West Nile virus,Caribbean dove
2514,West Nile virus,Bananaquit
2515,West Nile virus,Greater Antillean grackle
2516,West Nile virus,Loggerhead kingbird
2517,West Nile virus,Orangequit
2518,West Nile virus,Golden warbler
2519,West Nile virus,Bananaquit
2520,West Nile virus,Loggerhead kingbird
2521,West Nile virus,Jamaican elaenia
2522,West Nile virus,Caribbean dove
2523,West Nile virus,Dendroica petechia
2524,West Nile virus,Bananaquit
2525,West Nile virus,Caribbean dove
2526,West Nile virus,Black  faced grassquit
2527,West Nile virus,Northern mockingbird
2528,West Nile virus,Common ground  dove
2529,West Nile virus,Jamaican elaenia
2530,West Nile virus,White  eyed thrush
2531,West Nile virus,Jamaican vireo
2532,West Nile virus,Jamaican elaenia
2533,West Nile virus,Jamaican oriole
2534,West Nile virus,Bananaquit
2535,West Nile virus,White  chinned thrush
2536,West Nile virus,White  chinned thrush
2537,West Nile virus,Black  faced grassquit
2538,West Nile virus,White  chinned thrush
2539,WNV,White  chinned thrush
2540,WNV,Caribbean dove
2541,WNV,Bananaquit
2542,WNV,Greater Antillean grackle
2543,WNV,Loggerhead kingbird
2544,WNV,Orangequit
2545,WNV,Golden warbler
2546,WNV,Bananaquit
2547,WNV,Loggerhead kingbird
2548,WNV,Jamaican elaenia
2549,WNV,Caribbean dove
2550,WNV,Dendroica petechia
2551,WNV,Bananaquit
2552,WNV,Caribbean dove
2553,WNV,Black  faced grassquit
2554,WNV,Northern mockingbird
2555,WNV,Common ground  dove
2556,WNV,Jamaican elaenia
2557,WNV,White  eyed thrush
2558,WNV,Jamaican vireo
2559,WNV,Jamaican elaenia
2560,WNV,Jamaican oriole
2561,WNV,Bananaquit
2562,WNV,White  chinned thrush
2563,WNV,White  chinned thrush
2564,WNV,Black  faced grassquit
2565,WNV,White  chinned thrush
2566,WNV,White  chinned thrush
2567,WNV,Caribbean dove
2568,WNV,Bananaquit
2569,WNV,Greater Antillean grackle
2570,WNV,Loggerhead kingbird
2571,WNV,Orangequit
2572,WNV,Golden warbler
2573,WNV,Bananaquit
2574,WNV,Loggerhead kingbird
2575,WNV,Jamaican elaenia
2576,WNV,Caribbean dove
2577,WNV,Dendroica petechia
2578,WNV,Bananaquit
2579,WNV,Caribbean dove
2580,WNV,Black  faced grassquit
2581,WNV,Northern mockingbird
2582,WNV,Common ground  dove
2583,WNV,Jamaican elaenia
2584,WNV,White  eyed thrush
2585,WNV,Jamaican vireo
2586,WNV,Jamaican elaenia
2587,WNV,Jamaican oriole
2588,WNV,Bananaquit
2589,WNV,White  chinned thrush
2590,WNV,White  chinned thrush
2591,WNV,Black  faced grassquit
2592,WNV,White  chinned thrush
2593,WNV,White  chinned thrush
2594,WNV,Caribbean dove
2595,WNV,Bananaquit
2596,WNV,Greater Antillean grackle
2597,WNV,Loggerhead kingbird
2598,WNV,Orangequit
2599,WNV,Golden warbler
2600,WNV,Bananaquit
2601,WNV,Loggerhead kingbird
2602,WNV,Jamaican elaenia
2603,WNV,Caribbean dove
2604,WNV,Dendroica petechia
2605,WNV,Bananaquit
2606,WNV,Caribbean dove
2607,WNV,Black  faced grassquit
2608,WNV,Northern mockingbird
2609,WNV,Common ground  dove
2610,WNV,Jamaican elaenia
2611,WNV,White  eyed thrush
2612,WNV,Jamaican vireo
2613,WNV,Jamaican elaenia
2614,WNV,Jamaican oriole
2615,WNV,Bananaquit
2616,WNV,White  chinned thrush
2617,WNV,White  chinned thrush
2618,WNV,Black  faced grassquit
2619,WNV,White  chinned thrush
2620,WNV,White  chinned thrush
2621,WNV,Caribbean dove
2622,WNV,Bananaquit
2623,WNV,Greater Antillean grackle
2624,WNV,Loggerhead kingbird
2625,WNV,Orangequit
2626,WNV,Golden warbler
2627,WNV,Bananaquit
2628,WNV,Loggerhead kingbird
2629,WNV,Jamaican elaenia
2630,WNV,Caribbean dove
2631,WNV,Dendroica petechia
2632,WNV,Bananaquit
2633,WNV,Caribbean dove
2634,WNV,Black  faced grassquit
2635,WNV,Northern mockingbird
2636,WNV,Common ground  dove
2637,WNV,Jamaican elaenia
2638,WNV,White  eyed thrush
2639,WNV,Jamaican vireo
2640,WNV,Jamaican elaenia
2641,WNV,Jamaican oriole
2642,WNV,Bananaquit
2643,WNV,White  chinned thrush
2644,WNV,White  chinned thrush
2645,WNV,Black  faced grassquit
2646,WNV,White  chinned thrush
2647,WNV,White  chinned thrush
2648,WNV,Caribbean dove
2649,WNV,Bananaquit
2650,WNV,Greater Antillean grackle
2651,WNV,Loggerhead kingbird
2652,WNV,Orangequit
2653,WNV,Golden warbler
2654,WNV,Bananaquit
2655,WNV,Loggerhead kingbird
2656,WNV,Jamaican elaenia
2657,WNV,Caribbean dove
2658,WNV,Dendroica petechia
2659,WNV,Bananaquit
2660,WNV,Caribbean dove
2661,WNV,Black  faced grassquit
2662,WNV,Northern mockingbird
2663,WNV,Common ground  dove
2664,WNV,Jamaican elaenia
2665,WNV,White  eyed thrush
2666,WNV,Jamaican vireo
2667,WNV,Jamaican elaenia
2668,WNV,Jamaican oriole
2669,WNV,Bananaquit
2670,WNV,White  chinned thrush
2671,WNV,White  chinned thrush
2672,WNV,Black  faced grassquit
2673,WNV,White  chinned thrush
2674,SLEV,White  chinned thrush
2675,SLEV,Caribbean dove
2676,SLEV,Bananaquit
2677,SLEV,Greater Antillean grackle
2678,SLEV,Loggerhead kingbird
2679,SLEV,Orangequit
2680,SLEV,Golden warbler
2681,SLEV,Bananaquit
2682,SLEV,Loggerhead kingbird
2683,SLEV,Jamaican elaenia
2684,SLEV,Caribbean dove
2685,SLEV,Dendroica petechia
2686,SLEV,Bananaquit
2687,SLEV,Caribbean dove
2688,SLEV,Black  faced grassquit
2689,SLEV,Northern mockingbird
2690,SLEV,Common ground  dove
2691,SLEV,Jamaican elaenia
2692,SLEV,White  eyed thrush
2693,SLEV,Jamaican vireo
2694,SLEV,Jamaican elaenia
2695,SLEV,Jamaican oriole
2696,SLEV,Bananaquit
2697,SLEV,White  chinned thrush
2698,SLEV,White  chinned thrush
2699,SLEV,Black  faced grassquit
2700,SLEV,White  chinned thrush
2701,WNV,White  chinned thrush
2702,WNV,Caribbean dove
2703,WNV,Bananaquit
2704,WNV,Greater Antillean grackle
2705,WNV,Loggerhead kingbird
2706,WNV,Orangequit
2707,WNV,Golden warbler
2708,WNV,Bananaquit
2709,WNV,Loggerhead kingbird
2710,WNV,Jamaican elaenia
2711,WNV,Caribbean dove
2712,WNV,Dendroica petechia
2713,WNV,Bananaquit
2714,WNV,Caribbean dove
2715,WNV,Black  faced grassquit
2716,WNV,Northern mockingbird
2717,WNV,Common ground  dove
2718,WNV,Jamaican elaenia
2719,WNV,White  eyed thrush
2720,WNV,Jamaican vireo
2721,WNV,Jamaican elaenia
2722,WNV,Jamaican oriole
2723,WNV,Bananaquit
2724,WNV,White  chinned thrush
2725,WNV,White  chinned thrush
2726,WNV,Black  faced grassquit
2727,WNV,White  chinned thrush
2728,ILHV,White  chinned thrush
2729,ILHV,Caribbean dove
2730,ILHV,Bananaquit
2731,ILHV,Greater Antillean grackle
2732,ILHV,Loggerhead kingbird
2733,ILHV,Orangequit
2734,ILHV,Golden warbler
2735,ILHV,Bananaquit
2736,ILHV,Loggerhead kingbird
2737,ILHV,Jamaican elaenia
2738,ILHV,Caribbean dove
2739,ILHV,Dendroica petechia
2740,ILHV,Bananaquit
2741,ILHV,Caribbean dove
2742,ILHV,Black  faced grassquit
2743,ILHV,Northern mockingbird
2744,ILHV,Common ground  dove
2745,ILHV,Jamaican elaenia
2746,ILHV,White  eyed thrush
2747,ILHV,Jamaican vireo
2748,ILHV,Jamaican elaenia
2749,ILHV,Jamaican oriole
2750,ILHV,Bananaquit
2751,ILHV,White  chinned thrush
2752,ILHV,White  chinned thrush
2753,ILHV,Black  faced grassquit
2754,ILHV,White  chinned thrush
2755,WNV,White  chinned thrush
2756,WNV,Caribbean dove
2757,WNV,Bananaquit
2758,WNV,Greater Antillean grackle
2759,WNV,Loggerhead kingbird
2760,WNV,Orangequit
2761,WNV,Golden warbler
2762,WNV,Bananaquit
2763,WNV,Loggerhead kingbird
2764,WNV,Jamaican elaenia
2765,WNV,Caribbean dove
2766,WNV,Dendroica petechia
2767,WNV,Bananaquit
2768,WNV,Caribbean dove
2769,WNV,Black  faced grassquit
2770,WNV,Northern mockingbird
2771,WNV,Common ground  dove
2772,WNV,Jamaican elaenia
2773,WNV,White  eyed thrush
2774,WNV,Jamaican vireo
2775,WNV,Jamaican elaenia
2776,WNV,Jamaican oriole
2777,WNV,Bananaquit
2778,WNV,White  chinned thrush
2779,WNV,White  chinned thrush
2780,WNV,Black  faced grassquit
2781,WNV,White  chinned thrush
2782,SLEV,White  chinned thrush
2783,SLEV,Caribbean dove
2784,SLEV,Bananaquit
2785,SLEV,Greater Antillean grackle
2786,SLEV,Loggerhead kingbird
2787,SLEV,Orangequit
2788,SLEV,Golden warbler
2789,SLEV,Bananaquit
2790,SLEV,Loggerhead kingbird
2791,SLEV,Jamaican elaenia
2792,SLEV,Caribbean dove
2793,SLEV,Dendroica petechia
2794,SLEV,Bananaquit
2795,SLEV,Caribbean dove
2796,SLEV,Black  faced grassquit
2797,SLEV,Northern mockingbird
2798,SLEV,Common ground  dove
2799,SLEV,Jamaican elaenia
2800,SLEV,White  eyed thrush
2801,SLEV,Jamaican vireo
2802,SLEV,Jamaican elaenia
2803,SLEV,Jamaican oriole
2804,SLEV,Bananaquit
2805,SLEV,White  chinned thrush
2806,SLEV,White  chinned thrush
2807,SLEV,Black  faced grassquit
2808,SLEV,White  chinned thrush
2809,WNV,White  chinned thrush
2810,WNV,Caribbean dove
2811,WNV,Bananaquit
2812,WNV,Greater Antillean grackle
2813,WNV,Loggerhead kingbird
2814,WNV,Orangequit
2815,WNV,Golden warbler
2816,WNV,Bananaquit
2817,WNV,Loggerhead kingbird
2818,WNV,Jamaican elaenia
2819,WNV,Caribbean dove
2820,WNV,Dendroica petechia
2821,WNV,Bananaquit
2822,WNV,Caribbean dove
2823,WNV,Black  faced grassquit
2824,WNV,Northern mockingbird
2825,WNV,Common ground  dove
2826,WNV,Jamaican elaenia
2827,WNV,White  eyed thrush
2828,WNV,Jamaican vireo
2829,WNV,Jamaican elaenia
2830,WNV,Jamaican oriole
2831,WNV,Bananaquit
2832,WNV,White  chinned thrush
2833,WNV,White  chinned thrush
2834,WNV,Black  faced grassquit
2835,WNV,White  chinned thrush
2836,WNV,White  chinned thrush
2837,WNV,Caribbean dove
2838,WNV,Bananaquit
2839,WNV,Greater Antillean grackle
2840,WNV,Loggerhead kingbird
2841,WNV,Orangequit
2842,WNV,Golden warbler
2843,WNV,Bananaquit
2844,WNV,Loggerhead kingbird
2845,WNV,Jamaican elaenia
2846,WNV,Caribbean dove
2847,WNV,Dendroica petechia
2848,WNV,Bananaquit
2849,WNV,Caribbean dove
2850,WNV,Black  faced grassquit
2851,WNV,Northern mockingbird
2852,WNV,Common ground  dove
2853,WNV,Jamaican elaenia
2854,WNV,White  eyed thrush
2855,WNV,Jamaican vireo
2856,WNV,Jamaican elaenia
2857,WNV,Jamaican oriole
2858,WNV,Bananaquit
2859,WNV,White  chinned thrush
2860,WNV,White  chinned thrush
2861,WNV,Black  faced grassquit
2862,WNV,White  chinned thrush
2863,WNV,White  chinned thrush
2864,WNV,Caribbean dove
2865,WNV,Bananaquit
2866,WNV,Greater Antillean grackle
2867,WNV,Loggerhead kingbird
2868,WNV,Orangequit
2869,WNV,Golden warbler
2870,WNV,Bananaquit
2871,WNV,Loggerhead kingbird
2872,WNV,Jamaican elaenia
2873,WNV,Caribbean dove
2874,WNV,Dendroica petechia
2875,WNV,Bananaquit
2876,WNV,Caribbean dove
2877,WNV,Black  faced grassquit
2878,WNV,Northern mockingbird
2879,WNV,Common ground  dove
2880,WNV,Jamaican elaenia
2881,WNV,White  eyed thrush
2882,WNV,Jamaican vireo
2883,WNV,Jamaican elaenia
2884,WNV,Jamaican oriole
2885,WNV,Bananaquit
2886,WNV,White  chinned thrush
2887,WNV,White  chinned thrush
2888,WNV,Black  faced grassquit
2889,WNV,White  chinned thrush
2890,WNV,White  chinned thrush
2891,WNV,Caribbean dove
2892,WNV,Bananaquit
2893,WNV,Greater Antillean grackle
2894,WNV,Loggerhead kingbird
2895,WNV,Orangequit
2896,WNV,Golden warbler
2897,WNV,Bananaquit
2898,WNV,Loggerhead kingbird
2899,WNV,Jamaican elaenia
2900,WNV,Caribbean dove
2901,WNV,Dendroica petechia
2902,WNV,Bananaquit
2903,WNV,Caribbean dove
2904,WNV,Black  faced grassquit
2905,WNV,Northern mockingbird
2906,WNV,Common ground  dove
2907,WNV,Jamaican elaenia
2908,WNV,White  eyed thrush
2909,WNV,Jamaican vireo
2910,WNV,Jamaican elaenia
2911,WNV,Jamaican oriole
2912,WNV,Bananaquit
2913,WNV,White  chinned thrush
2914,WNV,White  chinned thrush
2915,WNV,Black  faced grassquit
2916,WNV,White  chinned thrush
2917,WNV,White  chinned thrush
2918,WNV,Caribbean dove
2919,WNV,Bananaquit
2920,WNV,Greater Antillean grackle
2921,WNV,Loggerhead kingbird
2922,WNV,Orangequit
2923,WNV,Golden warbler
2924,WNV,Bananaquit
2925,WNV,Loggerhead kingbird
2926,WNV,Jamaican elaenia
2927,WNV,Caribbean dove
2928,WNV,Dendroica petechia
2929,WNV,Bananaquit
2930,WNV,Caribbean dove
2931,WNV,Black  faced grassquit
2932,WNV,Northern mockingbird
2933,WNV,Common ground  dove
2934,WNV,Jamaican elaenia
2935,WNV,White  eyed thrush
2936,WNV,Jamaican vireo
2937,WNV,Jamaican elaenia
2938,WNV,Jamaican oriole
2939,WNV,Bananaquit
2940,WNV,White  chinned thrush
2941,WNV,White  chinned thrush
2942,WNV,Black  faced grassquit
2943,WNV,White  chinned thrush
2944,WNV,White  chinned thrush
2945,WNV,Caribbean dove
2946,WNV,Bananaquit
2947,WNV,Greater Antillean grackle
2948,WNV,Loggerhead kingbird
2949,WNV,Orangequit
2950,WNV,Golden warbler
2951,WNV,Bananaquit
2952,WNV,Loggerhead kingbird
2953,WNV,Jamaican elaenia
2954,WNV,Caribbean dove
2955,WNV,Dendroica petechia
2956,WNV,Bananaquit
2957,WNV,Caribbean dove
2958,WNV,Black  faced grassquit
2959,WNV,Northern mockingbird
2960,WNV,Common ground  dove
